Pct_Delta,PCT_Change,M_P_NTV,M_P_FABING,M_P_STR,M_P_SNP,M_P_TIK,M_P_DIS_BAN,M_P_TWT,M_P_RAD,M_P_DIS_AFF,M_P_CEM,M_P_SEM,TlncT_P_NTV,TlncT_P_FABING,TlncT_P_STR,TlncT_P_SNP,TlncT_P_TIK,TlncT_P_DIS_BAN,TlncT_P_TWT,TlncT_P_RAD,TlncT_P_DIS_AFF,TlncT_P_CEM,TlncT_P_SEM,CPT_P_NTV,CPT_P_FABING,CPT_P_STR,CPT_P_SNP,CPT_P_TIK,CPT_P_DIS_BAN,CPT_P_TWT,CPT_P_RAD,CPT_P_DIS_AFF,CPT_P_CEM,CPT_P_SEM,MCPT_P_NTV,MCPT_P_FABING,MCPT_P_STR,MCPT_P_SNP,MCPT_P_TIK,MCPT_P_DIS_BAN,MCPT_P_TWT,MCPT_P_RAD,MCPT_P_DIS_AFF,MCPT_P_CEM,MCPT_P_SEM,nMCPT_P_NTV,nMCPT_P_FABING,nMCPT_P_STR,nMCPT_P_SNP,nMCPT_P_TIK,nMCPT_P_DIS_BAN,nMCPT_P_TWT,nMCPT_P_RAD,nMCPT_P_DIS_AFF,nMCPT_P_CEM,nMCPT_P_SEM,nMTIncT_P_NTV,nMTIncT_P_FABING,nMTIncT_P_STR,nMTIncT_P_SNP,nMTIncT_P_TIK,nMTIncT_P_DIS_BAN,nMTIncT_P_TWT,nMTIncT_P_RAD,nMTIncT_P_DIS_AFF,nMTIncT_P_CEM,nMTIncT_P_SEM
0.199558986,90.7,4682546.071,2183184.346,1818470.68,380807.8869,339330.595,338225.58,314416.9738,218547.999,64293.602,11630.66235,887122.8592,304872.701,218351.7346,138953.9851,47490.22532,40693.12757,49205.22676,28714.66739,14881.16343,11364.50579,1780.458096,110291.8802,15.35902052,9.998474935,13.08685518,8.018658247,8.338769105,6.873773424,10.94969931,14.68621725,5.657404132,6.532398815,8.043410427,56.24063324,23.74658497,30.44410765,21.47382599,19.67504458,14.41632841,23.81077825,27.20359329,9.590987194,8.711065068,17.49087866,56.10064654,23.70275231,30.38901253,21.42991108,19.63896919,14.3929832,23.77059909,27.16616046,9.579552521,8.705314403,17.46136393,16693.37649,18421.3573,11967.94847,3553.98476,3455.686414,4699.867642,2645.427425,1608.972305,1342.309087,267.2083239,10160.98012
0.199339207,90.8,4687708.746,2185591.385,1820475.609,381227.7413,339704.7191,338598.4858,314763.6298,218788.956,64364.488,11643.48558,888100.9439,304964.4972,218453.0982,139019.8411,47509.77723,40712.14273,49231.09366,28729.22618,14890.02097,11371.89668,1781.930157,110347.7999,15.37132613,10.00485414,13.09507761,8.024195512,8.344063867,6.877736419,10.95621677,14.69366339,5.659960672,6.534198622,8.048198013,56.28553246,23.76172453,30.46322504,21.4886271,19.68752322,14.42463367,23.82494306,27.21737834,9.595318905,8.71346382,17.50128382,56.14545896,23.71787225,30.40810584,21.4446901,19.65143182,14.40127959,23.78474779,27.17993412,9.583881452,8.707712892,17.47175726,16698.44305,18429.9111,11973.62058,3555.451158,3457.302474,4702.338897,2646.768698,1609.929995,1343.182057,267.4292485,10166.1319
0.199119912,90.9,4692871.42,2187998.424,1822480.538,381647.5956,340078.8433,338971.3916,315110.2857,219029.913,64435.374,11656.3088,889079.0287,305056.2201,218554.3972,139085.6559,47529.31568,40731.14584,49256.94568,28743.77631,14898.87403,11379.28424,1783.401813,110403.6864,15.38362804,10.01123039,13.10329614,8.029730497,8.349356156,6.881697332,10.96273094,14.7011051,5.662515552,6.535996943,8.052983175,56.33041801,23.77685706,30.48233339,21.50342211,19.69999602,14.43293458,23.8391007,27.2311552,9.599647804,8.715860592,17.51168372,56.19025772,23.73298517,30.42719011,21.45946302,19.66388862,14.40957161,23.79888933,27.1936996,9.58820757,8.7101094,17.48214532,16703.50559,18438.45945,11979.28912,3556.916548,3458.91751,4704.80873,2648.109174,1610.8872,1344.054632,267.6501124,10171.28061
0.2,91,4698034.095,2190405.463,1824485.467,382067.4499,340452.9674,339344.2975,315456.9417,219270.87,64506.26,11669.13202,890057.1134,305147.87,218655.6318,139151.4293,47548.84068,40750.13692,49282.78282,28758.31779,14907.7226,11386.66847,1784.873064,110459.5396,15.39592623,10.01760369,13.11151079,8.035263205,8.354645975,6.885656167,10.9692418,14.7085424,5.665068773,6.537793781,8.057765916,56.37528991,23.79198258,30.50143271,21.51821102,19.712463,14.44123113,23.85325118,27.24492388,9.603973896,8.718255389,17.52207835,56.23504284,23.74809109,30.44626535,21.47422984,19.67633961,14.41785929,23.8130237,27.2074569,9.592530882,8.712503932,17.49252812,16708.56412,18447.00237,11984.95412,3558.380931,3460.531524,4707.277143,2649.448853,1611.84392,1344.926814,267.8709154,10176.42627
0.200878156,91.1,4703196.77,2192812.502,1826490.396,382487.3043,340827.0915,339717.2033,315803.5977,219511.827,64577.146,11681.95524,891035.1981,305239.4469,218756.8019,139217.1616,47568.35226,40769.11598,49308.60512,28772.85065,14916.56671,11394.04938,1786.343912,110515.3598,15.40822072,10.02397403,13.11972155,8.040793639,8.35993333,6.889612927,10.97574938,14.71597528,5.66762034,6.539589138,8.062546239,56.42014816,23.80710111,30.520523,21.53299384,19.72492417,14.44952333,23.86739452,27.2586844,9.608297185,8.720648214,17.53246774,56.27981434,23.76319002,30.46533159,21.48899059,19.68878478,14.42614262,23.82715094,27.22120605,9.596851391,8.714896492,17.50290568,16713.61864,18455.53985,11990.61557,3559.844309,3462.144518,4709.744138,2650.787738,1612.800158,1345.798604,268.0916579,10181.56887
0.200657895,91.2,4708359.445,2195219.541,1828495.325,382907.1586,341201.2157,340090.1091,316150.2537,219752.784,64648.032,11694.77846,892013.2829,305330.951,218857.9079,139282.8528,47587.85045,40788.08306,49334.4126,28787.3749,14925.40635,11401.42696,1787.814355,110571.1468,15.42051151,10.03034143,13.12792844,8.046321803,8.365218223,6.893567616,10.98225367,14.72340376,5.670170254,6.541383018,8.067324149,56.4649928,23.82221264,30.5396043,21.54777058,19.73737954,14.4578112,23.88153071,27.27243677,9.612617677,8.723039071,17.54285188,56.32457224,23.77828196,30.48438883,21.50374526,19.70122417,14.43442162,23.84127104,27.23494704,9.601169103,8.717287082,17.513278,16718.66916,18464.07191,11996.27347,3561.306684,3463.756494,4712.209717,2652.125829,1613.755912,1346.67,268.3123397,10186.70842
0.200438116,91.3,4713522.12,2197626.58,1830500.254,383327.013,341575.3398,340463.0149,316496.9097,219993.741,64718.918,11707.60169,892991.3676,305422.3824,218958.9496,139348.503,47607.33526,40807.03817,49360.20529,28801.89055,14934.24154,11408.80122,1789.284396,110626.9008,15.43279861,10.03670589,13.13613146,8.0518477,8.370500658,6.897520237,10.98875468,14.73082784,5.67271852,6.543175424,8.072099651,56.50982383,23.83731721,30.5586766,21.56254125,19.74982911,14.46609473,23.89565979,27.286181,9.616935376,8.725427963,17.55323079,56.36931656,23.79336693,30.50343708,21.51849386,19.71365776,14.44269629,23.85538403,27.2486799,9.605484023,8.719675707,17.5236451,16723.71569,18472.59857,12001.92784,3562.768058,3465.367453,4714.673884,2653.463128,1614.711185,1347.541006,268.5329611,10191.84494
0.200218818,91.4,4718684.795,2200033.619,1832505.183,383746.8673,341949.464,340835.9207,316843.5656,220234.698,64789.804,11720.42491,893969.4524,305513.7413,219059.9274,139414.1121,47626.80673,40825.98133,49385.98321,28816.39762,14943.07227,11416.17218,1790.754034,110682.6219,15.44508203,10.04306741,13.14433062,8.057371334,8.375780639,6.901470793,10.99525242,14.73824753,5.67526514,6.544966358,8.076872746,56.55464129,23.8524148,30.57773993,21.57730585,19.7622729,14.47437393,23.90978175,27.29991711,9.621250287,8.727814895,17.56360447,56.41404732,23.80844495,30.52247636,21.53323641,19.72608557,14.45096663,23.8694899,27.26240464,9.609796155,8.722062371,17.53400696,16728.75824,18481.11982,12007.57869,3564.228433,3466.977397,4717.136639,2654.799637,1615.665976,1348.41162,268.753522,10196.97841
0.2,91.5,4723847.469,2202440.658,1834510.112,384166.7216,342323.5881,341208.8266,317190.2216,220475.655,64860.69,11733.24813,894947.5371,305605.0278,219160.8413,139479.6804,47646.26488,40844.91256,49411.74639,28830.89612,14951.89856,11423.53983,1792.22327,110738.3101,15.45736176,10.04942601,13.15252593,8.062892708,8.38105817,6.905419288,11.00174689,14.74566284,5.677810116,6.546755822,8.08164344,56.59944518,23.86750544,30.5967943,21.59206441,19.77471091,14.48264882,23.92389661,27.31364511,9.625562415,8.73019987,17.57397294,56.45876454,23.82351601,30.54150669,21.54797291,19.73850761,14.45923265,23.88358868,27.27612127,9.614105504,8.724447077,17.54436362,16733.79681,18489.63568,12013.22601,3565.687809,3468.586328,4719.597986,2656.135356,1616.620287,1349.281844,268.9740227,10202.10885
0.199781659,91.6,4729010.144,2204847.697,1836515.041,384586.576,342697.7122,341581.7324,317536.8776,220716.612,64931.576,11746.07135,895925.6218,305696.242,219261.6913,139545.2078,47665.70972,40863.83188,49437.49484,28845.38607,14960.72041,11430.90418,1793.692105,110793.9654,15.46963781,10.05578167,13.16071738,8.068411825,8.386333256,6.909365725,11.00823809,14.75307377,5.680353451,6.548543821,8.086411736,56.64423553,23.88258913,30.61583972,21.60681692,19.78714316,14.4909194,23.93800438,27.32736502,9.629871766,8.732582893,17.5843362,56.50346823,23.83858013,30.56052808,21.56270338,19.75092388,14.46749437,23.89768037,27.28982982,9.618412076,8.72682983,17.55471507,16738.83141,18498.14615,12018.86981,3567.14619,3470.194248,4722.057928,2657.470287,1617.574118,1350.151678,269.1944631,10207.23627
0.199563795,91.7,4734172.819,2207254.735,1838519.97,385006.4303,343071.8364,341954.6382,317883.5336,220957.569,65002.462,11758.89457,896903.7066,305787.3841,219362.4776,139610.6944,47685.14129,40882.73931,49463.2286,28859.86748,14969.53784,11438.26523,1795.160539,110849.5879,15.48191019,10.06213441,13.16890499,8.07392869,8.391605899,6.913310107,11.01472603,14.76048034,5.682895149,6.550330356,8.091177639,56.68901235,23.8976659,30.6348762,21.6215634,19.79956965,14.49918567,23.95210507,27.34107685,9.634178343,8.734963966,17.59469426,56.54815841,23.85363733,30.57954054,21.57742781,19.7633344,14.47575178,23.91176499,27.30353028,9.622715875,8.729210632,17.56506132,16743.86205,18506.65125,12024.5101,3568.603577,3471.801158,4724.516465,2658.804431,1618.527471,1351.021122,269.4148433,10212.36067
0.199346405,91.8,4739335.494,2209661.774,1840524.899,385426.2847,343445.9605,342327.544,318230.1896,221198.526,65073.348,11771.7178,897881.7913,305878.4543,219463.2004,139676.1404,47704.55961,40901.63488,49488.94769,28874.34036,14978.35084,11445.62299,1796.628573,110905.1776,15.49417891,10.06848424,13.17708876,8.079443304,8.396876103,6.917252438,11.02121072,14.76788255,5.685435212,6.55211543,8.095941151,56.73377567,23.91273574,30.65390377,21.63630385,19.81199039,14.50744764,23.96619869,27.35478061,9.638482151,8.737343093,17.60504713,56.59283511,23.86868761,30.59854409,21.59214623,19.77573918,14.4840049,23.92584254,27.31722268,9.627016905,8.731589488,17.57540238,16748.88874,18515.15099,12030.14689,3570.059971,3473.407061,4726.973601,2660.13779,1619.480345,1351.890178,269.6351635,10217.48204
0.199129489,91.9,4744498.169,2212068.813,1842529.829,385846.139,343820.0847,342700.4499,318576.8455,221439.483,65144.234,11784.54102,898859.8761,305969.4525,219563.8597,139741.5458,47723.96469,40920.51861,49514.65213,28888.80473,14987.15943,11452.97747,1798.096207,110960.7347,15.50644396,10.07483115,13.18526869,8.084955672,8.402143872,6.92119272,11.02769216,14.7752804,5.687973643,6.553899047,8.100702277,56.7785255,23.92779866,30.67292243,21.65103828,19.82440539,14.51570532,23.98028525,27.36847631,9.642783196,8.739720278,17.61539481,56.63749834,23.88373098,30.61753874,21.60685863,19.78813822,14.49225373,23.93991304,27.33090702,9.631315173,8.733966401,17.58573827,16753.91148,18523.64537,12035.78017,3571.515374,3475.011957,4729.429338,2661.470365,1620.432742,1352.758846,269.8554237,10222.60041
0.2,92,4749660.844,2214475.852,1844534.758,386265.9933,344194.2088,343073.3557,318923.5015,221680.44,65215.12,11797.36424,899837.9608,306060.3791,219664.4556,139806.9105,47743.35657,40939.3905,49540.34195,28903.2606,14995.96361,11460.32867,1799.563442,111016.2591,15.51870536,10.08117515,13.1934448,8.090465796,8.407409211,6.925130958,11.03417036,14.78267391,5.690510445,6.555681209,8.10546102,56.82326187,23.94285469,30.6919322,21.66576671,19.83681465,14.52395872,23.99436477,27.38216397,9.647081482,8.742095525,17.62573732,56.68214813,23.89876745,30.6365245,21.62156504,19.80053154,14.50049828,23.9539765,27.34458333,9.635610681,8.736341375,17.59606898,16758.93028,18532.1344,12041.40997,3572.969789,3476.615848,4731.883678,2662.802157,1621.384662,1353.627127,270.075624,10227.71577
0.200868621,92.1,4754823.518,2216882.891,1846539.687,386685.8477,344568.3329,343446.2615,319270.1575,221921.397,65286.006,11810.18746,900816.0455,306151.234,219764.9883,139872.2348,47762.73527,40958.2506,49566.01716,28917.70799,15004.76339,11467.67659,1801.030278,111071.751,15.5309631,10.08751625,13.2016171,8.095973681,8.412672122,6.929067154,11.04064532,14.79006308,5.693045621,6.557461918,8.110217384,56.86798478,23.95790382,30.71093309,21.68048914,19.8492182,14.53220784,24.00843726,27.39584361,9.651377014,8.744468838,17.63607466,56.72678448,23.91379704,30.65550139,21.63626545,19.81291914,14.50873855,23.96803293,27.35825161,9.639903436,8.738714414,17.60639452,16763.94515,18540.6181,12047.03628,3574.423217,3478.218737,4734.336624,2664.133168,1622.336107,1354.49502,270.2957644,10232.82813
0.200650759,92.2,4759986.193,2219289.93,1848544.616,387105.702,344942.4571,343819.1673,319616.8135,222162.354,65356.892,11823.01068,901794.1303,306242.0175,219865.4578,139937.5187,47782.10081,40977.0989,49591.67781,28932.14692,15013.55878,11475.02124,1802.496716,111127.2103,15.5432172,10.09385445,13.20978557,8.10147933,8.417932609,6.933001312,11.04711705,14.79744791,5.695579173,6.559241178,8.114971374,56.91269426,23.97294608,30.72992512,21.69520558,19.86161603,14.54045269,24.02250272,27.40951523,9.655669797,8.74684022,17.64640684,56.77140742,23.92881976,30.67446943,21.65095987,19.82530103,14.51697456,23.98208234,27.37191188,9.644193442,8.741085521,17.61671492,16768.9561,18549.09647,12052.6591,3575.875659,3479.820625,4736.788178,2665.463398,1623.287076,1355.362528,270.5158451,10237.93749
0.200433369,92.3,4765148.868,2221696.969,1850549.545,387525.5564,345316.5812,344192.0731,319963.4695,222403.311,65427.778,11835.83391,902772.215,306332.7297,219965.8643,140002.7623,47801.45321,40995.93544,49617.3239,28946.57739,15022.34977,11482.36263,1803.962757,111182.6371,15.55546765,10.10018976,13.21795024,8.106982745,8.423190677,6.936933435,11.05358555,14.80482843,5.698111105,6.561018991,8.119722992,56.95739033,23.98798147,30.74890829,21.70991604,19.87400816,14.54869328,24.03656117,27.42317885,9.659959834,8.749209675,17.65673388,56.81601696,23.94383561,30.69342862,21.66564833,19.83767721,14.5252063,23.99612475,27.38556415,9.648480703,8.7434547,17.62703016,16773.96313,18557.56952,12058.27845,3577.327117,3481.421514,4739.238342,2666.79285,1624.237571,1356.229649,270.7358661,10243.04386
0.20021645,92.4,4770311.543,2224104.008,1852554.474,387945.4107,345690.7054,344564.979,320310.1254,222644.268,65498.664,11848.65713,903750.2998,306423.3707,220066.2078,140067.9655,47820.7925,41014.76024,49642.95547,28960.99942,15031.13639,11489.70075,1805.4284,111238.0316,15.56771447,10.10652217,13.2261111,8.112483931,8.428446329,6.940863526,11.06005082,14.81220463,5.700641418,6.562795361,8.124472243,57.00207301,24.00300999,30.76788263,21.72462052,19.88639459,14.55692961,24.05061262,27.43683449,9.664247132,8.751577206,17.66705576,56.86061313,23.9588446,30.71237898,21.68033081,19.85004771,14.53343379,24.01016015,27.39920844,9.652765224,8.745821955,17.63734026,16778.96625,18566.03726,12063.89434,3578.777594,3483.021405,4741.687118,2668.121524,1625.187593,1357.096386,270.9558276,10248.14724
0.2,92.5,4775474.218,2226511.047,1854559.403,388365.265,346064.8295,344937.8848,320656.7814,222885.225,65569.55,11861.48035,904728.3845,306513.9406,220166.4885,140133.1286,47840.1187,41033.57331,49668.57254,28975.41302,15039.91864,11497.03562,1806.893647,111293.3936,15.57995766,10.1128517,13.23426817,8.11798289,8.433699568,6.944791589,11.06651288,14.81957651,5.703170116,6.564570288,8.12921913,57.04674231,24.01803167,30.78684815,21.73931905,19.89877534,14.56516169,24.06465708,27.45048215,9.668531695,8.753942817,17.67737252,56.90519594,23.97384676,30.73132052,21.69500734,19.86241253,14.54165703,24.02418857,27.41284475,9.657047011,8.748187289,17.64764523,16783.96547,18574.4997,12069.50676,3580.22709,3484.6203,4744.13451,2669.449421,1626.137141,1357.962738,271.1757295,10253.24764
0.199784017,92.6,4780636.893,2228918.086,1856564.332,388785.1194,346438.9536,345310.7906,321003.4374,223126.182,65640.436,11874.30357,905706.4692,306604.4397,220266.7065,140198.2515,47859.43183,41052.37467,49694.17512,28989.81821,15048.69652,11504.36724,1808.358498,111348.7234,15.59219722,10.11917834,13.24242144,8.123479626,8.438950399,6.948717626,11.07297173,14.8269441,5.705697202,6.566343778,8.133963656,57.09139825,24.03304651,30.80580486,21.75401162,19.91115041,14.57338953,24.07869456,27.46412185,9.672813527,8.756306512,17.68768415,56.94976542,23.98884208,30.75025326,21.70967792,19.87477166,14.54987603,24.03821002,27.42647311,9.661326068,8.750550706,17.65794508,16788.96079,18582.95685,12075.11572,3581.675608,3486.218201,4746.580518,2670.776544,1627.086218,1358.828706,271.395572,10258.34507
0.199568501,92.7,4785799.567,2231325.125,1858569.261,389204.9737,346813.0778,345683.6964,321350.0934,223367.139,65711.322,11887.12679,906684.554,306694.8679,220366.8619,140263.3343,47878.73192,41071.16435,49719.76326,29004.215,15057.47004,11511.69562,1809.822954,111404.0209,15.60443316,10.12550211,13.25057094,8.128974142,8.444198825,6.952641642,11.07942736,14.83430739,5.708222678,6.568115831,8.138705827,57.13604085,24.04805453,30.82475277,21.76869825,19.9235198,14.58161313,24.09272508,27.4777536,9.677092634,8.758668295,17.69799066,56.99432157,24.00383058,30.76917721,21.72434256,19.88712514,14.5580908,24.0522245,27.44009352,9.665602399,8.752912209,17.66823982,16793.95222,18591.40872,12080.72123,3583.12315,3487.81511,4749.025145,2672.102893,1628.034823,1359.694291,271.6153552,10263.43952
0.199353448,92.8,4790962.242,2233732.164,1860574.19,389624.8281,347187.2019,346056.6022,321696.7494,223608.096,65782.208,11899.95002,907662.6387,306785.2255,220466.9548,140328.3772,47898.01898,41089.94237,49745.33696,29018.60341,15066.2392,11519.02075,1811.287014,111459.2862,15.61666548,10.131823,13.25871665,8.134466442,8.44944485,6.956563638,11.0858798,14.84166639,5.710746548,6.569886452,8.143445645,57.18067013,24.06305572,30.84369189,21.78337893,19.93588354,14.5898325,24.10674863,27.49137742,9.681369019,8.761028168,17.70829206,57.03886442,24.01881226,30.78809238,21.73900127,19.89947296,14.56630134,24.06623203,27.453706,9.669876009,8.755271803,17.67852944,16798.93978,18599.85531,12086.32329,3584.569716,3489.411028,4751.468394,2673.42847,1628.982958,1360.559493,271.8350791,10268.53101
0.199138859,92.9,4796124.917,2236139.203,1862579.119,390044.6824,347561.3261,346429.5081,322043.4053,223849.053,65853.094,11912.77324,908640.7235,306875.5126,220566.9853,140393.38,47917.29305,41108.70874,49770.89625,29032.98345,15075.00402,11526.34265,1812.750681,111514.5193,15.6288942,10.13814103,13.26685859,8.139956528,8.454688477,6.960483619,11.09232904,14.84902111,5.713268813,6.571655642,8.148183114,57.22528611,24.07805011,30.86262225,21.7980537,19.94824162,14.59804765,24.12076525,27.50499331,9.685642688,8.763386136,17.71858835,57.08339399,24.03378715,30.80699879,21.75365406,19.91181513,14.57450766,24.08023262,27.46731056,9.674146903,8.757629491,17.68881397,16803.92346,18608.29664,12091.92192,3586.015308,3491.005956,4753.910267,2674.753275,1629.930623,1361.424313,272.0547438,10273.61953
0.2,93,4801287.592,2238546.242,1864584.048,390464.5368,347935.4502,346802.4139,322390.0613,224090.01,65923.98,11925.59646,909618.8082,306965.7292,220666.9534,140458.3431,47936.55415,41127.46348,49796.44116,29047.35513,15083.7645,11533.66132,1814.213953,111569.7204,15.6411193,10.14445619,13.27499676,8.145444405,8.45992971,6.964401588,11.09877508,14.85637156,5.715789477,6.573423404,8.152918238,57.2698888,24.09303771,30.88154386,21.81272254,19.96059406,14.60625859,24.13477492,27.5186013,9.689913645,8.765742202,17.72887956,57.12791029,24.04875524,30.82589645,21.76830094,19.92415166,14.58270977,24.09422628,27.48090721,9.678415085,8.759985276,17.69909341,16808.90327,18616.73271,12097.51711,3587.45993,3492.599898,4756.350766,2676.077311,1630.877818,1362.288751,272.2743494,10278.7051
0.200859291,93.1,4806450.267,2240953.281,1866588.978,390884.3911,348309.5743,347175.3197,322736.7173,224330.967,65994.866,11938.41968,910596.8929,307055.8757,220766.8594,140523.2663,47955.80229,41146.20662,49821.97171,29061.71847,15092.52065,11540.97676,1815.676832,111624.8894,15.6533408,10.15076849,13.28313116,8.150930074,8.465168554,6.968317547,11.10521794,14.86371774,5.718308542,6.575189741,8.15765102,57.31447823,24.10801851,30.90045672,21.82738547,19.97294087,14.61446531,24.14877767,27.53220139,9.694181894,8.76809637,17.73916567,57.17241335,24.06371656,30.84478538,21.78294191,19.93648256,14.59090767,24.10821302,27.49449598,9.682680561,8.762339161,17.70936776,16813.87923,18625.16354,12103.10887,3588.903581,3494.192853,4758.789894,2677.400578,1631.824545,1363.152809,272.493896,10283.78771
0.200643777,93.2,4811612.942,2243360.32,1868593.907,391304.2454,348683.6985,347548.2255,323083.3733,224571.924,66065.752,11951.2429,911574.9777,307145.9519,220866.7034,140588.1498,47975.0375,41164.93817,49847.48793,29076.07348,15101.27248,11548.28898,1817.139319,111680.0264,15.66555871,10.15707794,13.29126182,8.15641354,8.47040501,6.9722315,11.11165761,14.87105966,5.720826012,6.576954656,8.162381465,57.35905441,24.12299255,30.91936085,21.8420425,19.98528205,14.62266783,24.16277351,27.54579361,9.698447441,8.770448643,17.74944671,57.21690317,24.0786711,30.86366558,21.79757699,19.94880784,14.59910137,24.12219284,27.50807686,9.686943334,8.764691152,17.71963704,16818.85134,18633.58912,12108.69721,3590.346264,3495.784824,4761.227651,2678.723078,1632.770805,1364.016485,272.7133837,10288.86738
0.200428725,93.3,4816775.616,2245767.359,1870598.836,391724.0998,349057.8226,347921.1314,323430.0293,224812.881,66136.638,11964.06613,912553.0624,307235.9582,220966.4853,140652.9936,47994.2598,41183.65815,49872.98983,29090.42018,15110.01999,11555.59799,1818.601413,111735.1315,15.67777302,10.16338453,13.29938872,8.161894806,8.475639084,6.976143451,11.11809411,14.87839733,5.723341888,6.578718151,8.167109575,57.40361736,24.13795982,30.93825627,21.85669364,19.99761761,14.63086616,24.17676245,27.55937795,9.70271029,8.772799025,17.75972268,57.26137979,24.09361889,30.88253707,21.81220617,19.9611275,14.60729087,24.13616577,27.52164988,9.691203409,8.76704125,17.72990125,16823.81959,18642.00948,12114.28213,3591.78798,3497.375813,4763.664042,2680.044811,1633.716598,1364.879782,272.9328124,10293.94411
0.200214133,93.4,4821938.291,2248174.398,1872603.765,392143.9541,349431.9468,348294.0372,323776.6852,225053.838,66207.524,11976.88935,913531.1472,307325.8946,221066.2054,140717.7978,48013.46922,41202.36658,49898.47744,29104.75858,15118.76318,11562.90378,1820.063116,111790.2047,15.68998375,10.16968828,13.30751188,8.167373875,8.480870778,6.980053402,11.12452743,14.88573075,5.725856174,6.580480229,8.171835355,57.4481671,24.15292033,30.95714298,21.8713389,20.00994756,14.63906029,24.19074449,27.57295444,9.706970446,8.77514752,17.76999358,57.30584321,24.10855992,30.90139987,21.82682949,19.97344156,14.61547619,24.15013182,27.53521504,9.695460792,8.76938946,17.7401604,16828.78402,18650.42462,12119.86365,3593.228731,3498.965821,4766.099068,2681.36578,1634.661924,1365.7427,273.1521824,10299.0179
0.2,93.5,4827100.966,2250581.437,1874608.694,392563.8085,349806.0709,348666.943,324123.3412,225294.795,66278.41,11989.71257,914509.2319,307415.7613,221165.8637,140782.5624,48032.66577,41221.06349,49923.95078,29119.08868,15127.50207,11570.20637,1821.524427,111845.2461,15.70219089,10.17598919,13.31563129,8.17285075,8.486100097,6.983961356,11.13095759,14.89305994,5.728368872,6.582240893,8.176558808,57.49270365,24.1678741,30.97602101,21.88597827,20.02227192,14.64725025,24.20471966,27.58652308,9.711227913,8.77749413,17.78025943,57.35029345,24.12349422,30.92025399,21.84144693,19.98575002,14.62365732,24.16409098,27.54877236,9.699715486,8.771735785,17.7504145,16833.74461,18658.83455,12125.44175,3594.66852,3500.55485,4768.532731,2682.685986,1635.606785,1366.605239,273.3714937,10304.08875
0.199786325,93.6,4832263.641,2252988.476,1876613.623,392983.6628,350180.195,349039.8488,324469.9972,225535.752,66349.296,12002.53579,915487.3166,307505.5583,221265.4603,140847.2876,48051.84948,41239.74889,49949.40988,29133.41052,15136.23666,11577.50575,1822.985347,111900.2557,15.71439446,10.18228725,13.32374698,8.178325434,8.491327044,6.987867317,11.13738458,14.90038489,5.730879985,6.584000145,8.181279938,57.53722701,24.18282113,30.99489036,21.90061179,20.03459068,14.65543602,24.21868795,27.6000839,9.715482696,8.77983886,17.79052024,57.39473054,24.13842179,30.93909944,21.85605851,19.9980529,14.63183429,24.17804328,27.56232186,9.703967496,8.774080229,17.76066355,16838.70138,18667.23927,12131.01646,3596.107347,3502.142901,4770.965034,2684.005429,1636.551181,1367.4674,273.5907464,10309.15668
0.199573106,93.7,4837426.316,2255395.515,1878618.552,393403.5171,350554.3192,349412.7546,324816.6532,225776.709,66420.182,12015.35901,916465.4014,307595.2859,221364.9954,140911.9734,48071.02038,41258.4228,49974.85476,29147.72409,15144.96696,11584.80194,1824.445878,111955.2335,15.72659445,10.18858249,13.33185894,8.183797931,8.496551622,6.991771288,11.14380842,14.90770562,5.733389516,6.585757988,8.185998748,57.58173722,24.19776144,31.01375105,21.91523944,20.04690385,14.66361763,24.23264938,27.61363689,9.719734799,8.782181713,17.800776,57.43915449,24.15334264,30.95793623,21.87066423,20.0103502,14.64000708,24.19198873,27.57586354,9.708216826,8.776422795,17.77090757,16843.65433,18675.6388,12136.58778,3597.545213,3503.729977,4773.395978,2685.324111,1637.495114,1368.329183,273.8099404,10314.22169
0.199360341,93.8,4842588.991,2257802.554,1880623.481,393823.3715,350928.4433,349785.6605,325163.3092,226017.666,66491.068,12028.18224,917443.4861,307684.9441,221464.469,140976.6199,48090.17848,41277.08524,50000.28545,29162.02942,15153.69298,11592.09494,1825.906019,112010.1797,15.73879088,10.19487489,13.33996717,8.189268244,8.501773836,6.995673271,11.1502291,14.91502213,5.735897466,6.587514425,8.190715241,57.62623429,24.21269504,31.03260309,21.92986125,20.05921146,14.67179508,24.24660397,27.62718209,9.723984226,8.784522692,17.81102674,57.48356532,24.16825678,30.97676438,21.88526412,20.02264192,14.64817572,24.20592733,27.58939742,9.712463482,8.778763487,17.78114656,16848.60347,18684.03315,12142.1557,3598.982122,3505.316078,4775.825566,2686.642034,1638.438583,1369.190589,274.0290761,10319.28377
