Pct_Delta,PCT_Change,M_P_NTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FBT,M_P_DRD,TIncT_P_NTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FBT,TIncT_P_DRD,CPT_P_NTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FBT,CPT_P_DRD,MCPT_P_NTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FBT,MCPT_P_DRD,nMCPT_P_NTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FBT,nMCPT_P_DRD,nMTIncT_P_NTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FBT,nMTIncT_P_DRD
0.19972067,0.716,38245983.48,6814792.22,28097368.13,6449870.733,4292061.23,18881681.41,16517811.11,12924212.58,2776826.763,1973096.744,362361.3557,1737032.78,448770.1589,194884.7893,1303095.55,1332973.685,812929.7908,159556.7064,19.38373452,18.80661973,16.17549677,14.37232535,22.02358247,14.48986716,12.39170082,15.89831339,17.40338483,73.1130084,45.75961482,46.48598807,46.34113116,63.83393882,42.21788107,42.55592262,43.39273317,38.01984557,72.89613896,45.6539848,46.36472928,46.21126964,63.66484849,42.10858606,42.44385837,43.28516329,37.94728914,104786.2557,29812.40032,121032.2003,27875.72202,13464.46849,89555.65654,77724.98624,59633.19077,14614.73837
0.19944212,0.717,38299399.65,6824310.087,28136610.27,6458878.932,4298055.729,18908052.48,16540880.68,12942263.15,2780705.013,1973827.341,362569.3527,1737876.952,448964.5478,194978.697,1303720.192,1333515.785,813345.7724,159658.7123,19.40362201,18.822082,16.19022005,14.38616694,22.04371962,14.50315228,12.40396316,15.91237527,17.41655668,73.18471626,45.79629103,46.52704289,46.38452134,63.89106207,42.25499348,42.59408196,43.42953354,38.04558505,72.96813604,45.69082008,46.40595893,46.25483973,63.72221287,42.14585542,42.48217244,43.3221218,37.97315088,104682.864,29788.36599,120924.6685,27849.46428,13452.34743,89476.46293,77654.88717,59582.31713,14604.78496
0.199164345,0.718,38352815.83,6833827.953,28175852.4,6467887.132,4304050.228,18934423.54,16563950.24,12960313.73,2784583.262,1974557.223,362777.1832,1738720.378,449158.7548,195072.5208,1304344.286,1334057.4,813761.4015,159760.6492,19.42350183,18.83753518,16.20493597,14.40000237,22.06384687,14.51643078,12.41622006,15.92642967,17.42971925,73.25639536,45.83294562,46.56807666,46.42789186,63.94815694,42.29208693,42.63222349,43.46631378,38.07130482,73.04010348,45.72763322,46.44716697,46.29838961,63.77954809,42.18310533,42.52046823,43.35905968,37.99899249,104579.7185,29764.38479,120817.3838,27823.2681,13440.25431,89397.45048,77584.9478,59531.55855,14594.85282
0.198887344,0.719,38406232.01,6843345.819,28215094.54,6476895.331,4310044.727,18960794.6,16587019.81,12978364.3,2788461.512,1975286.39,362984.8475,1739563.061,449352.7804,195166.2608,1304967.832,1334598.53,814176.6788,159862.5173,19.44337398,18.85297931,16.21964456,14.41383166,22.08396426,14.52970268,12.42847152,15.94047661,17.44287254,73.32804574,45.86957863,46.60908942,46.47124277,64.00522346,42.32916145,42.67034724,43.50307392,38.09700493,73.11204132,45.76442428,46.48835346,46.34191933,63.83685423,42.22033583,42.55874576,43.39597696,38.02481404,104476.8183,29740.45653,120710.3453,27797.13325,13428.18904,89318.61854,77515.16754,59480.9146,14584.94188
0.2,0.72,38459648.19,6852863.685,28254336.67,6485903.53,4316039.226,18987165.67,16610089.38,12996414.88,2792339.762,1976014.845,363192.346,1740405.003,449546.625,195259.9172,1305590.832,1335139.176,814591.6053,159964.3166,19.46323849,18.86841439,16.23434581,14.42765482,22.10407179,14.54296799,12.44071755,15.9545161,17.45601657,73.39966745,45.90619009,46.65008121,46.51457411,64.0622617,42.36621708,42.70845326,43.53981401,38.12268541,73.21786602,45.81860767,46.54897367,46.40596918,63.92119645,42.27513797,42.6150964,43.45032698,38.06285628,105055.365,29913.01584,121396.1746,27952.88471,13504.25044,89826.62899,77954.01529,59821.94281,14672.2555
0.20110957,0.721,38513064.37,6862381.552,28293578.81,6494911.73,4322033.725,19013536.73,16633158.95,13014465.46,2796218.011,1976742.59,363399.6789,1741246.205,449740.289,195353.4902,1306213.287,1335679.34,815006.1816,160066.0474,19.48309536,18.88384044,16.24903976,14.44147186,22.12416948,14.55622671,12.45295817,15.96854815,17.46915137,73.47126055,45.94278005,46.69105207,46.5578859,64.1192717,42.40325386,42.74654158,43.57653409,38.14834631,73.2517644,45.83601171,46.56841779,46.42649815,63.94824629,42.29271899,42.63317783,43.46777011,38.07508885,105735.9625,30109.3082,122188.164,28134.55586,13592.27804,90412.82492,78462.07145,60213.20039,14769.3996
0.200831025,0.722,38566480.54,6871899.418,28332820.94,6503919.929,4328028.224,19039907.79,16656228.52,13032516.03,2800096.261,1977469.625,363606.8468,1742086.668,449933.7729,195446.98,1306835.198,1336219.023,815420.4086,160167.7097,19.5029446,18.89925748,16.2637264,14.4552828,22.14425735,14.56947886,12.46519338,15.98257279,17.48227696,73.54282509,45.97934856,46.73200203,46.60117819,64.17625352,42.44027181,42.78461222,43.61323419,38.17398766,73.32362106,45.87274059,46.60954415,46.46997207,64.00547143,42.32989531,42.67140464,43.50462972,38.1008533,105632.342,30085.20061,122080.3501,28108.23522,13580.12565,90333.41966,78391.78187,60162.18432,14759.41228
0.20055325,0.723,38619896.72,6881417.284,28372063.07,6512928.128,4334022.723,19066278.86,16679298.09,13050566.61,2803974.511,1978195.952,363813.8498,1742926.396,450127.077,195540.3868,1307456.567,1336758.225,815834.287,160269.3037,19.52278624,18.91466553,16.27840576,14.46908765,22.16433543,14.58272446,12.4774232,15.99659001,17.49539335,73.61436111,46.01589566,46.77293115,46.64445101,64.23320721,42.47727099,42.82266522,43.64991436,38.19960952,73.39544831,45.90944755,46.65064911,46.51342596,64.06266767,42.36705235,42.70961334,43.54146889,38.12659783,105528.9666,30061.14595,121972.7823,28081.97587,13568.00108,90254.19482,78321.65134,60111.28285,14749.44616
0.200276243,0.724,38673312.9,6890935.15,28411305.21,6521936.328,4340017.221,19092649.92,16702367.66,13068617.18,2807852.76,1978921.574,364020.6885,1743765.388,450320.2017,195633.7108,1308077.394,1337296.948,816247.8176,160370.8296,19.54262029,18.9300646,16.29307784,14.4828864,22.18440372,14.59596351,12.48964763,16.01059985,17.50850056,73.68586867,46.05242138,46.81383945,46.6877044,64.29013283,42.51425142,42.86070062,43.68657462,38.22521192,73.46724623,45.94613263,46.69173271,46.55685985,64.11983509,42.40419016,42.74780395,43.57828766,38.1523225,105425.8355,30037.14403,121865.4597,28055.77759,13555.90424,90175.14974,78251.67929,60060.49555,14739.50117
0.2,0.725,38726729.08,6900453.017,28450547.34,6530944.527,4346011.72,19119020.99,16725437.23,13086667.76,2811731.01,1979646.491,364227.3631,1744603.647,450513.1476,195726.9521,1308697.682,1337835.194,816661.0012,160472.2875,19.56244675,18.94545472,16.30774267,14.49667909,22.20446225,14.60919603,12.50186668,16.0246023,17.52159861,73.75734782,46.08892577,46.85472698,46.73093839,64.34703042,42.55121313,42.89871844,43.72321502,38.2507949,73.53901485,45.98279587,46.73279498,46.6002738,64.17697373,42.44130876,42.78597651,43.61508607,38.17802734,105322.9477,30013.19466,121758.3813,28029.64015,13543.83502,90096.28375,78181.86513,60009.82201,14729.57722
0.199724518,0.726,38780145.26,6909970.883,28489789.48,6539952.726,4352006.219,19145392.05,16748506.79,13104718.34,2815609.26,1980370.706,364433.874,1745441.175,450705.915,195820.111,1309317.431,1338372.962,817073.8386,160573.6776,19.58226565,18.9608359,16.32240025,14.51046571,22.22451104,14.62242203,12.51408036,16.03859739,17.53468752,73.82879861,46.12540888,46.89559378,46.77415302,64.40390005,42.58815617,42.93671872,43.7598356,38.2763585,73.61075423,46.01943732,46.77383598,46.64366783,64.23408365,42.4784082,42.82413105,43.65186417,38.20371241,105220.3023,29989.29765,121651.5462,28003.56332,13531.79332,90017.59622,78112.2083,59959.26181,14719.67425
0.199449794,0.727,38833561.43,6919488.749,28529031.61,6548960.926,4358000.718,19171763.11,16771576.36,13122768.91,2819487.509,1981094.22,364640.2216,1746277.973,450898.5042,195913.1877,1309936.642,1338910.254,817486.3304,160674.9999,19.60207699,18.97620816,16.3370506,14.52424629,22.2445501,14.63564152,12.52628868,16.05258513,17.5477673,73.90022108,46.16187074,46.93643988,46.81734832,64.46074175,42.62508056,42.97470149,43.79643639,38.30190277,73.68246443,46.05605702,46.81485574,46.68704198,64.29116491,42.51548851,42.86226762,43.68862198,38.22937774,105117.8985,29965.45281,121544.9536,27977.54687,13519.77904,89939.08647,78042.70821,59908.81455,14709.79219
0.199175824,0.728,38886977.61,6929006.615,28568273.75,6557969.125,4363995.217,19198134.18,16794645.93,13140819.49,2823365.759,1981817.035,364846.4062,1747114.043,451090.9158,196006.1823,1310555.317,1339447.072,817898.4776,160776.2546,19.62188079,18.99157152,16.35169374,14.53802082,22.26457945,14.64885452,12.53849166,16.06656553,17.56083798,73.97161529,46.1983114,46.97726533,46.86052434,64.5175556,42.66198635,43.01266679,43.83301744,38.32742774,73.7541455,46.09265502,46.85585431,46.7303963,64.34821756,42.55254973,42.90038624,43.72535955,38.25502337,105015.7352,29941.65996,121438.6026,27951.59059,13507.79209,89860.75386,77973.36431,59858.47982,14699.93095
0.198902606,0.729,38940393.79,6938524.481,28607515.88,6566977.324,4369989.716,19224505.24,16817715.5,13158870.07,2827244.009,1982539.153,365052.4281,1747949.386,451283.1501,196099.0949,1311173.456,1339983.415,818310.2808,160877.442,19.64167706,19.00692598,16.36632966,14.55178932,22.28459911,14.66206103,12.55068929,16.08053861,17.57389957,74.0429813,46.23473089,47.01807015,46.90368109,64.57434162,42.69887357,43.05061465,43.86957877,38.35293346,73.8257975,46.12923136,46.89683172,46.77373081,64.40524166,42.58959189,42.93848694,43.76207693,38.28064934,104913.8117,29917.91891,121332.4922,27925.69425,13495.83235,89782.59775,77904.17602,59808.2572,14690.09047
0.2,0.73,38993809.97,6948042.348,28646758.01,6575985.524,4375984.215,19250876.3,16840785.07,13176920.64,2831122.258,1983260.574,365258.2878,1748784.004,451475.2075,196191.9259,1311791.062,1340519.286,818721.7408,160978.562,19.66146581,19.02227158,16.3809584,14.56555181,22.30460909,14.67526107,12.5628816,16.09450438,17.5869521,74.11431914,46.27112926,47.0588544,46.94681863,64.63109989,42.73574225,43.0885451,43.90612043,38.37841996,73.93120212,46.18309904,46.95714467,46.83749384,64.48916942,42.64411721,42.9945775,43.81613308,38.31840405,105486.7467,30089.11265,122012.3507,28080.00593,13571.22213,90286.19918,78339.1118,60146.43336,14776.82763
0.201094391,0.731,39047226.15,6957560.214,28686000.15,6584993.723,4381978.714,19277247.37,16863854.64,13194971.22,2835000.508,1983981.301,365463.9855,1749617.899,451667.0884,196284.6754,1312408.135,1341054.685,819132.8583,161079.6149,19.68124706,19.03760833,16.39557996,14.57930828,22.32460943,14.68845465,12.57506858,16.10846285,17.59999557,74.18562887,46.30750656,47.09961811,46.98993697,64.68783044,42.77259243,43.12645817,43.94264246,38.40388729,73.96496607,46.20040184,46.97649042,46.85793103,64.51608656,42.66160957,43.01257551,43.83348205,38.33054439,106160.7757,30283.85642,122797.4607,28260.00369,13658.47479,90867.32458,78842.67664,60534.42666,14873.32649
0.200819672,0.732,39100642.32,6967078.08,28725242.28,6594001.923,4387973.213,19303618.43,16886924.21,13213021.79,2838878.758,1984701.335,365669.5217,1750451.072,451858.7933,196377.3435,1313024.676,1341589.614,819543.6341,161180.6007,19.70102082,19.05293624,16.41019435,14.59305876,22.34460012,14.70164178,12.58725025,16.12241404,17.61303001,74.25691054,46.34386281,47.14036132,47.03303617,64.74453334,42.80942413,43.1643539,43.97914488,38.42933548,74.03653832,46.23691722,47.01740883,46.90121076,64.57303117,42.69859858,43.05062644,43.87014284,38.35611446,106058.1484,30259.93989,122690.5923,28233.92579,13646.42988,90788.6079,78772.99037,60483.8401,14863.4112
0.200545703,0.733,39154058.5,6976595.946,28764484.42,6603010.122,4393967.712,19329989.49,16909993.77,13231072.37,2842757.007,1985420.677,365874.8966,1751283.525,452050.3225,196469.9304,1313640.687,1342124.072,819954.069,161281.5197,19.72078711,19.06825533,16.42480159,14.60680326,22.3645812,14.71482247,12.59942663,16.13635796,17.62605544,74.32816419,46.38019807,47.18108406,47.07611625,64.80120863,42.84623741,43.20223231,44.01562775,38.45476458,74.10808168,46.2734111,47.05830623,46.94447083,64.62994742,42.73556866,43.08865959,43.90678358,38.38166503,105955.7607,30236.07515,122583.9644,28207.90779,13634.41217,90710.06763,78703.45966,60433.36561,14853.51667
0.20027248,0.734,39207474.68,6986113.813,28803726.55,6612018.321,4399962.211,19356360.56,16933063.34,13249122.95,2846635.257,1986139.331,366080.1106,1752115.259,452241.6764,196562.4364,1314256.168,1342658.063,820364.1638,161382.372,19.74054593,19.08356562,16.43940169,14.62054177,22.38455267,14.72799674,12.61159771,16.15029463,17.63907187,74.39938988,46.41651237,47.22178637,47.11917725,64.85785636,42.88303228,43.24009344,44.05209109,38.48017462,74.17959621,46.30988353,47.09918266,46.98771126,64.68683537,42.77251987,43.12667499,43.9434043,38.40719615,105853.6117,30212.26203,122477.5763,28181.94946,13622.42158,90631.70315,78634.08396,60383.00279,14843.64282
0.2,0.735,39260890.86,6995631.679,28842968.69,6621026.521,4405956.71,19382731.62,16956132.91,13267173.52,2850513.507,1986857.296,366285.164,1752946.277,452432.8554,196654.8616,1314871.121,1343191.585,820773.919,161483.1576,19.7602973,19.09886713,16.45399467,14.63427433,22.40451456,14.74116459,12.6237635,16.16422405,17.65207932,74.47058765,46.45280575,47.2624683,47.1622192,64.91447659,42.9198088,43.27793732,44.08853494,38.50556565,74.25108196,46.34633455,47.14003817,47.0309321,64.74369508,42.80945223,43.16467267,43.98000505,38.43270786,105751.7004,30188.50033,122371.4269,28156.0506,13610.45799,90553.51382,78564.86271,60332.75125,14833.78958
0.199728261,0.736,39314307.04,7005149.545,28882210.82,6630034.72,4411951.209,19409102.68,16979202.48,13285224.1,2854391.756,1987574.575,366490.0573,1753776.579,452623.86,196747.2061,1315485.548,1343724.641,821183.3356,161583.8768,19.78004123,19.11415987,16.46858053,14.64800093,22.42446688,14.75432605,12.63592403,16.17814625,17.66507781,74.54175756,46.48907826,47.30312988,47.20524214,64.97106936,42.95656698,43.31576399,44.12495934,38.5309377,74.32253898,46.3827642,47.1808728,47.07413339,64.80052661,42.84636578,43.20265267,44.01658586,38.4582002,105650.0259,30164.78987,122265.5156,28130.21098,13598.52131,90475.49899,78495.79535,60282.61058,14823.95688
0.199457259,0.737,39367723.21,7014667.411,28921452.95,6639042.919,4417945.707,19435473.75,17002272.05,13303274.68,2858270.006,1988291.169,366694.7907,1754606.168,452814.6905,196839.4703,1316099.448,1344257.232,821592.4142,161684.5297,19.79977773,19.12944386,16.48315929,14.66172158,22.44440966,14.76748111,12.64807928,16.19206123,17.67806735,74.61289964,46.52532993,47.34377114,47.2482461,65.02763473,42.99330686,43.35357347,44.16136433,38.55629081,74.39396733,46.41917252,47.22168658,47.11731516,64.85732999,42.88326055,43.24061501,44.05314677,38.4836732,105548.5875,30141.13048,122159.8413,28104.43039,13586.61144,90397.65805,78426.88133,60232.58039,14814.14465
0.199186992,0.738,39421139.39,7024185.278,28960695.09,6648051.119,4423940.206,19461844.81,17025341.62,13321325.25,2862148.256,1989007.08,366899.3645,1755435.044,453005.3473,196931.6541,1316712.824,1344789.358,822001.1555,161785.1164,19.81950683,19.14471912,16.49773097,14.6754363,22.4643429,14.7806298,12.66022929,16.20596901,17.69104797,74.68401396,46.5615608,47.38439213,47.29123111,65.08417274,43.03002848,43.39136579,44.19774994,38.58162503,74.46536706,46.45555956,47.26247956,47.16047744,64.9141053,42.92013659,43.27855974,44.08968783,38.50912692,105447.3842,30117.52197,122054.4032,28078.70861,13574.72829,90319.99037,78358.1201,60182.66029,14804.35281
0.198917456,0.739,39474555.57,7033703.144,28999937.22,6657059.318,4429934.705,19488215.87,17048411.19,13339375.83,2866026.505,1989722.309,367103.7792,1756263.21,453195.8308,197023.7579,1317325.677,1345321.021,822409.5604,161885.637,19.83922852,19.15998566,16.51229557,14.6891451,22.48426663,14.79377212,12.67237405,16.2198696,17.70401969,74.75510056,46.59777093,47.42499288,47.33419721,65.14068345,43.06673187,43.429141,44.23411621,38.60694039,74.53673822,46.49192535,47.30325178,47.20362028,64.97085258,42.95699393,43.31648689,44.12620906,38.53456139,105346.4152,30093.96417,121949.2005,28053.04543,13562.87176,90242.49532,78289.51112,60132.84987,14794.5813
0.2,0.74,39527971.75,7043221.01,29039179.36,6666067.517,4435929.204,19514586.94,17071480.75,13357426.4,2869904.755,1990436.858,367308.035,1757090.667,453386.1414,197115.7818,1317938.007,1345852.221,822817.6295,161986.0918,19.85894282,19.1752435,16.52685312,14.70284799,22.50418086,14.80690809,12.68451357,16.23376302,17.71698251,74.82615948,46.63396033,47.46557344,47.37714444,65.19716691,43.10341706,43.46689911,44.27046317,38.63223693,74.64173011,46.54548342,47.36326317,47.26710166,65.05437351,43.01124758,43.37232216,44.17997688,38.57203451,105913.868,30263.8215,122623.2207,28205.94994,13637.60487,90741.78517,78720.62136,60468.23628,14880.75385
0.201079622,0.741,39581387.93,7052738.876,29078421.49,6675075.717,4441923.703,19540958,17094550.32,13375476.98,2873783.005,1991150.728,367512.1323,1757917.416,453576.2795,197207.726,1318549.816,1346382.96,823225.3636,162086.4807,19.87864975,19.19049265,16.54140361,14.71654498,22.52408561,14.82003771,12.69664786,16.24764927,17.72993646,74.89719078,46.67012906,47.50613383,47.42007282,65.25362316,43.14008409,43.50464016,44.30679086,38.65751468,74.67536197,46.56268694,47.38251238,47.28744873,65.08116041,43.02865291,43.39023829,44.19723347,38.58408454,106581.4791,30457.04966,123401.6035,28384.31209,13724.09979,91317.95176,79219.79354,60853.0364,14976.62074
0.200808625,0.742,39634804.1,7062256.742,29117663.63,6684083.916,4447918.202,19567329.06,17117619.89,13393527.56,2877661.254,1991863.921,367716.0715,1758743.459,453766.2454,197299.5906,1319161.106,1346913.238,823632.7633,162186.804,19.89834932,19.20573315,16.55594707,14.73023607,22.5439809,14.833161,12.70877693,16.26152838,17.74288156,74.9681945,46.70627716,47.54667409,47.4629824,65.31005226,43.176733,43.54236419,44.34309932,38.6827737,74.74665476,46.59899295,47.42322667,47.33053776,65.13782965,43.06545807,43.42811658,44.23369918,38.60946425,106479.8224,30433.32009,123295.6594,28358.47143,13712.15996,91239.90843,79150.69752,60802.86992,14966.77594
0.200538358,0.743,39688220.28,7071774.609,29156905.76,6693092.115,4453912.701,19593700.13,17140689.46,13411578.13,2881539.504,1992576.439,367919.8528,1759568.799,453956.0396,197391.3758,1319771.876,1347443.057,824039.8295,162287.0618,19.91804154,19.22096499,16.57048351,14.74392129,22.56386675,14.84627797,12.7209008,16.27540035,17.75581782,75.0391707,46.74240466,47.58719426,47.5058732,65.36645425,43.21336381,43.58007121,44.37938859,38.70801401,74.81791917,46.63527787,47.46392035,47.37360749,65.19447105,43.10224466,43.46597741,44.27014521,38.63482486,106378.3999,30409.64122,123189.9507,28332.68932,13700.24674,91162.03766,79081.75369,60752.81309,14956.95147
0.200268817,0.744,39741636.46,7081292.475,29196147.89,6702100.315,4459907.2,19620071.19,17163759.03,13429628.71,2885417.754,1993288.283,368123.4766,1760393.435,454145.6625,197483.0819,1320382.128,1347972.417,824446.5629,162387.2542,19.93772642,19.2361882,16.58501294,14.75760063,22.58374316,14.85938863,12.73301946,16.2892652,17.76874526,75.11011941,46.7785116,47.62769439,47.54874525,65.42282919,43.24997655,43.61776127,44.41565869,38.73323566,74.88915524,46.67154175,47.50459345,47.41665793,65.25108467,43.13901271,43.50382081,44.3065716,38.66016643,106277.2107,30386.01287,123084.4763,28306.96556,13688.36004,91084.33884,79012.96152,60702.86552,14947.14726
0.2,0.745,39795052.64,7090810.341,29235390.03,6711108.514,4465901.699,19646442.25,17186828.6,13447679.29,2889296.003,1993999.455,368326.9432,1761217.37,454335.1144,197574.7089,1320991.864,1348501.32,824852.964,162487.3814,19.95740397,19.25140279,16.59953537,14.77127411,22.60361017,14.872493,12.74513294,16.30312295,17.78166389,75.18104068,46.81459803,47.66817449,47.5915986,65.47917713,43.28657127,43.6554344,44.45190967,38.75843868,74.96036303,46.70778463,47.545246,47.45968913,65.30767057,43.17576226,43.54164681,44.34297838,38.68548897,106176.2538,30362.43486,122979.2355,28281.29993,13676.49974,91006.81135,78944.32046,60653.02683,14937.36323
0.199731903,0.746,39848468.82,7100328.207,29274632.16,6720116.713,4471896.198,19672813.32,17209898.17,13465729.86,2893174.253,1994709.955,368530.253,1762040.606,454524.3957,197666.2571,1321601.085,1349029.767,825259.0338,162587.4435,19.97707422,19.26660878,16.61405081,14.78494175,22.62346778,14.88559108,12.75724123,16.31697359,17.79457374,75.25193457,46.85066398,47.70863462,47.63443327,65.53549811,43.32314799,43.69309062,44.48814155,38.78362312,75.03154259,46.74400654,47.58587805,47.50270112,65.36422879,43.21249335,43.57945546,44.3793656,38.71079255,106075.5284,30338.90702,122874.2275,28255.69223,13664.66577,90929.45457,78875.82998,60603.29662,14927.59932
0.199464525,0.747,39901884.99,7109846.074,29313874.3,6729124.913,4477890.697,19699184.38,17232967.73,13483780.44,2897052.503,1995419.787,368733.4063,1762863.143,454713.5067,197757.7266,1322209.791,1349557.758,825664.7728,162687.4406,19.99673716,19.28180618,16.62855929,14.79860354,22.64331601,14.89868289,12.76934435,16.33081716,17.80747483,75.32280112,46.88670949,47.74907481,47.6772493,65.59179218,43.35970675,43.73072997,44.52435439,38.808789,75.10269397,46.78020754,47.62648964,47.54569394,65.42075938,43.249206,43.61724677,44.41573328,38.73607718,105975.0337,30315.42917,122769.4514,28230.14224,13652.85803,90852.26791,78807.48955,60553.67453,14917.85546
0.199197861,0.748,39955301.17,7119363.94,29353116.43,6738133.112,4483885.196,19725555.44,17256037.3,13501831.01,2900930.752,1996128.95,368936.4034,1763684.984,454902.448,197849.1175,1322817.984,1350085.295,826070.1819,162787.3728,20.01639281,19.29699502,16.64306081,14.81225951,22.66315489,14.91176843,12.7814423,16.34465365,17.82036716,75.39364038,46.9227346,47.78949509,47.72004672,65.6480594,43.39624758,43.76835247,44.5605482,38.83393637,75.17381722,46.81638765,47.66708081,47.58866762,65.47726241,43.28590026,43.65502079,44.45208148,38.76134292,105874.7689,30292.00114,122664.9064,28204.64976,13641.07641,90775.25076,78739.29865,60504.16015,14908.13158
0.198931909,0.749,40008717.35,7128881.806,29392358.57,6747141.311,4489879.695,19751926.51,17279106.87,13519881.59,2904809.002,1996837.447,369139.2447,1764506.13,455091.2198,197940.4302,1323425.664,1350612.378,826475.2617,162887.2404,20.03604119,19.31217531,16.65755538,14.82590966,22.68298442,14.92484772,12.7935351,16.35848309,17.83325075,75.46445239,46.95873936,47.8298955,47.76282557,65.7042998,43.43277051,43.80595817,44.59672303,38.85906526,75.24491239,46.85254693,47.70765158,47.6316222,65.53373791,43.32257616,43.69277754,44.48841022,38.78658981,105774.7331,30268.62276,122560.5917,28179.21458,13629.32084,90698.40251,78671.25673,60454.75313,14898.42761
0.2,0.75,40062133.53,7138399.672,29431600.7,6756149.511,4495874.193,19778297.57,17302176.44,13537932.17,2908687.252,1997545.28,369341.9304,1765326.582,455279.8225,198031.6647,1324032.834,1351139.009,826880.0128,162987.0433,20.05568231,19.32734706,16.67204301,14.839554,22.70280463,14.93792077,12.80562275,16.37230548,17.84612563,75.5352372,46.99472378,47.87027608,47.80558587,65.76051345,43.46927557,43.84354707,44.63287891,38.88417572,75.34949867,46.90580132,47.76736694,47.69482695,65.61685943,43.3765631,43.74836218,44.54189507,38.8237871,106336.8283,30437.17183,123228.9012,28330.74336,13703.41169,91193.47479,79098.62486,60787.4099,14984.04699
0.201065246,0.751,40115549.71,7147917.538,29470842.83,6765157.71,4501868.692,19804668.63,17325246.01,13555982.74,2912565.501,1998252.449,369544.4609,1766146.342,455468.2566,198122.8212,1324639.494,1351665.189,827284.4361,163086.7818,20.07531618,19.34251029,16.68652373,14.85319254,22.72261552,14.95098759,12.81770527,16.38612084,17.85899181,75.60599486,47.03068793,47.91063686,47.84832766,65.81670038,43.5057628,43.88111923,44.66901587,38.90926778,75.38300071,46.92290745,47.78652137,47.71508549,65.64351844,43.39388301,43.76619791,44.559061,38.83574866,106998.1668,30628.91621,124000.7036,28507.50633,13789.16547,91764.79037,79593.49961,61169.08545,15079.29473
0.200797872,0.752,40168965.88,7157435.405,29510084.97,6774165.909,4507863.191,19831039.7,17348315.58,13574033.32,2916443.751,1998958.956,369746.8366,1766965.411,455656.5223,198213.8999,1325245.645,1352190.917,827688.5323,163186.456,20.0949428,19.35766502,16.70099753,14.86682529,22.74241712,14.96404819,12.82978265,16.39992919,17.87184931,75.67672541,47.06663183,47.95097788,47.89105097,65.87286064,43.54223224,43.91867467,44.70513396,38.93434147,75.45401886,46.95900808,47.82703528,47.75798722,65.69991732,43.43050768,43.80390669,44.59533524,38.86094189,106897.459,30605.36965,123895.6636,28481.8976,13777.32841,91687.40571,79524.98121,61119.32997,15069.51894
0.200531208,0.753,40222382.06,7166953.271,29549327.1,6783174.109,4513857.69,19857410.76,17371385.15,13592083.9,2920322.001,1999664.803,369949.0577,1767783.791,455844.62,198304.9009,1325851.288,1352716.197,828092.3019,163286.066,20.11456221,19.37281126,16.71546444,14.88045227,22.76220945,14.97710259,12.84185492,16.41373053,17.88469814,75.7474289,47.10255553,47.99129918,47.93375584,65.92899429,43.5786839,43.95621342,44.7412332,38.95939684,75.5250091,46.99508802,47.86752894,47.80086997,65.75628886,43.46711411,43.84159832,44.63159017,38.88611642,106796.98,30581.87273,123790.8537,28456.34614,13765.51739,91610.18988,79456.61176,61069.6818,15059.76307
0.200265252,0.754,40275798.24,7176471.137,29588569.24,6792182.308,4519852.189,19883781.82,17394454.71,13610134.47,2924200.25,2000369.991,370151.1245,1768601.484,456032.5502,198395.8245,1326456.425,1353241.027,828495.7458,163385.612,20.13417439,19.38794903,16.72992447,14.89407347,22.78199252,14.99015079,12.85392207,16.42752487,17.89753832,75.81810538,47.13845905,48.03160078,47.9764423,65.98510138,43.61511783,43.9937355,44.77731364,38.98443392,75.59597149,47.03114731,47.9080024,47.84373379,65.81263312,43.50370235,43.87927284,44.66782581,38.91127229,106696.729,30558.42527,123686.2732,28430.85173,13753.7323,91533.1423,79388.39072,61020.14056,15050.02704
0.2,0.755,40329214.42,7185989.003,29627811.37,6801190.508,4525846.688,19910152.89,17417524.28,13628185.05,2928078.5,2001074.521,370353.0375,1769418.49,456220.3132,198486.6708,1327061.056,1353765.41,828898.8646,163485.094,20.15377938,19.40307835,16.74437762,14.90768892,22.80176634,15.0031928,12.86598413,16.44131224,17.91036986,75.88875488,47.17434245,48.07188273,48.01911037,66.04118194,43.65153406,44.03124095,44.8133753,39.00945276,75.66690609,47.067186,47.94845569,47.8865787,65.86895015,43.54027242,43.91693027,44.70404221,38.93640952,106596.7052,30535.02711,123581.9212,28405.41418,13741.97305,91456.26236,79320.31758,60970.70589,15040.31079
