Pct_Delta,PCT_Change,M_P_NTV,M_P_LTV,M_P_CTV,M_P_TTV,M_P_STR,M_P_YOT,M_P_CIN,M_P_DIS,M_P_SEM,M_P_FAB,M_P_SNP,M_P_TWT,M_P_PIN,M_P_TIK,M_P_DRD,M_P_LRD,M_P_OOH,TIncT_P_NTV,TIncT_P_LTV,TIncT_P_CTV,TIncT_P_TTV,TIncT_P_STR,TIncT_P_YOT,TIncT_P_CIN,TIncT_P_DIS,TIncT_P_SEM,TIncT_P_FAB,TIncT_P_SNP,TIncT_P_TWT,TIncT_P_PIN,TIncT_P_TIK,TIncT_P_DRD,TIncT_P_LRD,TIncT_P_OOH,CPT_P_NTV,CPT_P_LTV,CPT_P_CTV,CPT_P_TTV,CPT_P_STR,CPT_P_YOT,CPT_P_CIN,CPT_P_DIS,CPT_P_SEM,CPT_P_FAB,CPT_P_SNP,CPT_P_TWT,CPT_P_PIN,CPT_P_TIK,CPT_P_DRD,CPT_P_LRD,CPT_P_OOH,MCPT_P_NTV,MCPT_P_LTV,MCPT_P_CTV,MCPT_P_TTV,MCPT_P_STR,MCPT_P_YOT,MCPT_P_CIN,MCPT_P_DIS,MCPT_P_SEM,MCPT_P_FAB,MCPT_P_SNP,MCPT_P_TWT,MCPT_P_PIN,MCPT_P_TIK,MCPT_P_DRD,MCPT_P_LRD,MCPT_P_OOH,nMCPT_P_NTV,nMCPT_P_LTV,nMCPT_P_CTV,nMCPT_P_TTV,nMCPT_P_STR,nMCPT_P_YOT,nMCPT_P_CIN,nMCPT_P_DIS,nMCPT_P_SEM,nMCPT_P_FAB,nMCPT_P_SNP,nMCPT_P_TWT,nMCPT_P_PIN,nMCPT_P_TIK,nMCPT_P_DRD,nMCPT_P_LRD,nMCPT_P_OOH,nMTIncT_P_NTV,nMTIncT_P_LTV,nMTIncT_P_CTV,nMTIncT_P_TTV,nMTIncT_P_STR,nMTIncT_P_YOT,nMTIncT_P_CIN,nMTIncT_P_DIS,nMTIncT_P_SEM,nMTIncT_P_FAB,nMTIncT_P_SNP,nMTIncT_P_TWT,nMTIncT_P_PIN,nMTIncT_P_TIK,nMTIncT_P_DRD,nMTIncT_P_LRD,nMTIncT_P_OOH
0.200367647,0.544,826534.0653,1020596.344,212034.8882,148436.9677,328034.0662,215370.4735,194755.2921,802166.3373,1360286.594,484860.2849,127130.8387,29111.70507,61145.92134,21988.81614,103731.0893,281801.7376,0,47107.35934,55154.0346,19549.17359,11562.31717,22563.88595,19314.51877,10851.43213,60206.56378,133231.6067,33259.89968,7895.090136,2452.899483,5234.853306,1220.297144,8687.714602,15956.97613,0,17.54575244,18.50447299,10.84623282,12.8379948,14.53801295,11.15070358,17.94742756,13.32356951,10.20993912,14.57792385,16.10251898,11.86828293,11.68054151,18.01923101,11.93997433,17.66009646,0,48.66154999,45.21855252,35.00274512,35.8791141,38.69100825,34.26699702,47.25697082,45.02275313,37.34429704,39.70116153,38.35976478,31.25011386,34.3753718,44.88626238,35.13886023,43.48388204,0,48.52141917,45.101105,34.89005799,35.77420558,38.58328194,34.15990029,47.12345198,36.16493468,37.21593066,39.60004678,38.25985561,31.16181766,34.2704568,44.79780348,35.03162718,43.37069946,0,3413.145961,4534.134762,1217.680167,831.3801932,1703.520559,1263.272863,828.09425,4444.31002,7323.676161,2453.287871,665.786805,187.18561,357.499302,98.349629,593.302566,1301.891641,0
0.2,0.545,828053.4293,1022472.44,212424.6582,148709.8298,328637.07,215766.3752,195113.2981,803640.9078,1362787.121,485751.5722,127364.5351,29165.21923,61258.32193,22029.23676,103921.7715,282319.7555,0,47138.58244,55195.52412,19560.309,11569.92221,22579.47106,19326.07221,10859.00786,60239.31545,133298.5655,33282.34958,7901.182363,2454.61193,5238.123106,1221.197656,8693.141134,15968.889,0,17.56636255,18.52455351,10.85998479,12.85313998,14.55468417,11.16452287,17.96787521,13.34080412,10.22356929,14.5948702,16.11968048,11.88180456,11.69470833,18.03904278,11.9544558,17.67936113,0,48.71772404,45.26650008,35.04698718,35.92107972,38.73444316,34.30931439,47.31080314,45.0786692,37.39401724,39.74186929,38.4006033,31.28568473,34.41701156,44.9215806,35.18144856,43.53004245,0,48.57784079,45.14926522,34.9345221,35.81635735,38.62691065,34.20240212,47.17748342,36.20978958,37.26591134,39.64097168,38.30088669,31.19754743,34.31229322,44.83337538,35.07439274,43.41707897,0,3409.181701,4529.298251,1216.130323,830.4017535,1701.596449,1261.703049,827.14585,4438.804628,7313.853716,2450.755123,665.073559,186.971231,357.063409,98.271596,592.579163,1300.500919,0
0.1996337,0.546,829572.7934,1024348.536,212814.4283,148982.6918,329240.0738,216162.2768,195471.3042,805115.4783,1365287.648,486642.8595,127598.2315,29218.7334,61370.72252,22069.65738,104112.4536,282837.7734,0,47169.76953,55236.9697,19571.43036,11577.51837,22595.0387,19337.6114,10866.57497,60272.0265,133365.4352,33304.77649,7907.268111,2456.32243,5241.38895,1222.09746,8698.561097,15980.78924,0,17.5869588,18.54461861,10.87372892,12.86827514,14.57134365,11.17833389,17.98830862,13.35802901,10.23719261,14.61180379,16.13682877,11.89531677,11.70886632,18.05883581,11.96892825,17.69861107,0,48.77386063,45.31440083,35.09127902,35.96301517,38.77787071,34.35160687,47.36450759,45.13457918,37.44374735,39.78253591,38.44141504,31.32124501,34.45864668,44.95685444,35.2239971,43.57617641,0,48.63422249,45.19738673,34.97896003,35.85848029,38.67050666,34.24487774,47.23147598,36.25461502,37.31586511,39.68185813,38.34188554,31.23325169,34.35410301,44.86889551,35.11713107,43.46342118,0,3405.229433,4524.475921,1214.585328,829.426281,1699.678119,1260.138096,826.2003,4433.316461,7304.062852,2448.229972,664.362398,186.757495,356.628854,98.1938,591.857981,1299.11428,0
0.199268739,0.547,831092.1575,1026224.632,213204.1983,149255.5539,329843.0776,216558.1784,195829.3102,806590.0487,1367788.174,487534.1468,127831.9279,29272.24756,61483.12311,22110.078,104303.1358,283355.7913,0,47200.92072,55278.37146,19582.53768,11585.10566,22610.58891,19349.13638,10874.1335,60304.69703,133432.2161,33327.18047,7913.347398,2458.030988,5244.650848,1222.996558,8703.974513,15992.67688,0,17.60754123,18.56466833,10.88746524,12.88340031,14.58799145,11.19213665,18.0087278,13.37524419,10.2508091,14.62872466,16.15396386,11.90881958,11.72301549,18.07861016,11.98339168,17.71784633,0,48.82994355,45.36225429,35.13549406,36.00492003,38.82121067,34.39387099,47.41820849,45.19042735,37.49354838,39.82320553,38.4822059,31.35673923,34.50025559,44.99213363,35.26652476,43.62228354,0,48.69056471,45.24546991,35.02337189,35.90057449,38.71407088,34.28732725,47.28543068,36.29941146,37.36579397,39.72270645,38.38285226,31.268931,34.3958861,44.90436397,35.15984224,43.50972662,0,3401.289076,4519.667679,1213.045157,828.4537607,1697.765502,1258.577979,825.25757,4427.845386,7294.303029,2445.712367,663.653312,186.544396,356.195632,98.11624,591.139009,1297.731691,0
0.198905109,0.548,832611.5216,1028100.729,213593.9683,149528.416,330446.0814,216954.08,196187.3163,808064.6192,1370288.701,488425.434,128065.6243,29325.76172,61595.5237,22150.49861,104493.8179,283873.8092,0,47232.03614,55319.72956,19593.63102,11592.68413,22626.12175,19360.6472,10881.68347,60337.32718,133498.9083,33349.56158,7919.420241,2459.737612,5247.908812,1223.894951,8709.381401,16004.55195,0,17.62810985,18.58470272,10.90119376,12.8985155,14.60462757,11.20593117,18.02913279,13.3924497,10.26441878,14.64563283,16.17108581,11.92231301,11.73715587,18.09836587,11.99784613,17.73706693,0,48.88600363,45.41009294,35.1796632,36.04680813,38.86456748,34.43611525,47.4719054,45.24628101,37.54318322,39.86378357,38.52295006,31.39225874,34.54182711,45.02731776,35.30902446,43.6683266,0,48.74686743,45.29351442,35.06775806,35.94263992,38.757603,34.32975067,47.33934742,36.34417861,37.41569704,39.76351648,38.42378698,31.30458456,34.43764269,44.93978174,35.20252619,43.55599514,0,3397.360581,4514.8735,1211.509774,827.4841809,1695.858591,1257.022676,824.31765,4422.391362,7284.574275,2443.202288,662.94629,186.331936,355.763735,98.038913,590.422238,1296.353141,0
0.198542805,0.549,834130.8857,1029976.825,213983.7383,149801.278,331049.0852,217349.9816,196545.3223,809539.1897,1372789.228,489316.7213,128299.3207,29379.27589,61707.92429,22190.91923,104684.5001,284391.8271,0,47263.11588,55361.04408,19604.71043,11600.25379,22641.63727,19372.1439,10889.2249,60369.91705,133565.5123,33371.9199,7925.486661,2461.442305,5251.162855,1224.792642,8714.781781,16016.41451,0,17.64866472,18.60472182,10.91491451,12.91362075,14.62125205,11.21971748,18.04952365,13.40964555,10.27802166,14.66252834,16.18819464,11.93579708,11.75128748,18.11810299,12.01229161,17.75627291,0,48.94201052,45.45787245,35.22384949,36.08865528,38.90786071,34.47833019,47.52559789,45.3020578,37.5928305,39.90438017,38.56367241,31.42771116,34.58337124,45.06240625,35.35149564,43.71434185,0,48.80313049,45.34152074,35.11211837,35.98467679,38.801103,34.37214813,47.39322494,36.38891651,37.46557431,39.80428851,38.46468974,31.3402131,34.4793727,44.97514799,35.24518313,43.6022266,0,3393.443908,4510.09328,1209.979165,826.5175237,1693.95736,1255.472159,823.38055,4416.954308,7274.876448,2440.699685,662.241323,186.120108,355.333158,97.96182,589.707655,1294.978617,0
0.2,0.55,835650.2498,1031852.921,214373.5083,150074.1401,331652.089,217745.8832,196903.3284,811013.7602,1375289.755,490208.0086,128533.0171,29432.79005,61820.32489,22231.33985,104875.1822,284909.845,0,47294.16005,55402.31517,19615.77595,11607.81467,22657.13552,19383.62652,10896.75781,60402.4668,133632.0283,33394.25547,7931.546675,2463.145075,5254.412989,1225.689634,8720.175673,16028.26458,0,17.66920586,18.62472566,10.92862749,12.92871607,14.63786491,11.2334956,18.0699004,13.42683177,10.29161775,14.67941122,16.20529039,11.94927183,11.76541033,18.13782154,12.02672815,17.77546431,0,48.99799203,45.50563643,35.26802088,36.13048489,38.95111996,34.52052134,47.57915903,45.35781409,37.64254039,39.94488435,38.60435979,31.46316975,34.62490876,45.09754947,35.39394428,43.76032886,0,48.88592488,45.41219556,35.17736563,36.04653403,38.86512407,34.43451723,47.47252173,36.45471411,37.53891173,39.86427924,38.52491093,31.39265015,34.54076766,45.02714221,35.3079417,43.67028707,0,3418.776475,4544.386847,1218.815022,832.668905,1706.682261,1264.695432,829.54653,4449.431466,7327.275573,2459.384782,667.272235,187.513892,357.955709,98.746395,594.060017,1304.822405,0
0.201451906,0.551,837169.6139,1033729.017,214763.2783,150347.0022,332255.0928,218141.7848,197261.3344,812488.3306,1377790.282,491099.2959,128766.7135,29486.30422,61932.72548,22271.76047,105065.8644,285427.8629,0,47325.16875,55443.54295,19626.8276,11615.3668,22672.61656,19395.0951,10904.28224,60434.97653,133698.4565,33416.5684,7937.600302,2464.845926,5257.659224,1226.585927,8725.563096,16040.10219,0,17.68973331,18.64471428,10.94233274,12.9438015,14.65446619,11.24726554,18.09026308,13.44400838,10.30520709,14.6962815,16.22237308,11.96273727,11.77952447,18.1575216,12.04115576,17.79464117,0,49.05393666,45.55334035,35.312113,36.17228224,38.99439272,34.56268824,47.63271428,45.41353408,37.69215341,39.9854067,38.64501808,31.4985972,34.6663965,45.13259637,35.43636987,43.80628724,0,48.91247532,45.43488442,35.19826339,36.06636817,38.88566153,34.45450032,47.49795868,36.47578688,37.56238176,39.88351945,38.5442462,31.40947112,34.56044455,45.04380217,35.32805571,43.69213569,0,3447.983627,4583.409489,1229.164951,839.7765462,1721.287975,1275.45249,836.63957,4487.286951,7389.267261,2480.545608,673.000574,189.11723,361.004198,99.607235,599.11926,1316.026008,0
0.201086957,0.552,838688.978,1035605.113,215153.0483,150619.8643,332858.0966,218537.6864,197619.3405,813962.9011,1380290.809,491990.5832,129000.4099,29539.81838,62045.12607,22312.18109,105256.5465,285945.8808,0,47356.14208,55484.72755,19637.86546,11622.9102,22688.08041,19406.5497,10911.79821,60467.44638,133764.7973,33438.85871,7943.64756,2466.544864,5260.901574,1227.481524,8730.944069,16051.92739,0,17.7102471,18.66468773,10.95603027,12.95887705,14.67105593,11.26102732,18.11061171,13.46117539,10.31878967,14.71313921,16.23944276,11.97619342,11.79362989,18.1772032,12.05557448,17.81380353,0,49.10982486,45.60101691,35.35622121,36.21405168,39.03760055,34.60482739,47.6862632,45.46923124,37.74170205,40.02583758,38.68564683,31.53399303,34.70787661,45.16759683,35.47875866,43.85217943,0,48.9686283,45.48278293,35.24255249,36.10832527,38.92907215,34.49682593,47.55173006,36.52044425,37.61218845,39.92418433,38.58505923,31.4450292,34.60210116,45.07902235,35.37063761,43.7382632,0,3444.029778,4578.582641,1227.620266,838.8007439,1719.368531,1273.887584,835.6935,4481.799876,7379.48227,2478.019042,672.288713,188.903376,360.569594,99.529412,598.397994,1314.638093,0
0.200723327,0.553,840208.3421,1037481.21,215542.8184,150892.7263,333461.1004,218933.588,197977.3465,815437.4716,1382791.335,492881.8705,129234.1063,29593.33254,62157.52666,22352.6017,105447.2287,286463.8987,0,47387.08017,55525.86909,19648.88954,11630.4449,22703.52716,19417.99035,10919.30574,60499.87645,133831.051,33461.12651,7949.688467,2468.241895,5264.140049,1228.376427,8736.318613,16063.74021,0,17.73074726,18.68464603,10.96972009,12.97394275,14.68763413,11.27478097,18.13094635,13.47833284,10.33236551,14.72998437,16.25649946,11.98964032,11.80772663,18.19686638,12.06998432,17.83295142,0,49.16570213,45.64865464,35.4003132,36.2557928,39.08077576,34.64694437,47.73974167,45.52486297,37.79132198,40.06628443,38.72623917,31.56935676,34.74932718,45.20249998,35.52112988,43.89807919,0,49.02474222,45.53064352,35.28681614,36.15025407,38.9724507,34.53912574,47.60546364,36.56507288,37.66197038,39.96481105,38.6258406,31.48056227,34.64373162,45.11419241,35.41319265,43.78435432,0,3440.087727,4573.769758,1226.080344,837.8278625,1717.454776,1272.327464,834.75023,4476.329722,7369.728005,2475.499981,671.578907,188.690155,360.136307,99.451821,597.678916,1313.254193,0
0.200361011,0.554,841727.7062,1039357.306,215932.5884,151165.5884,334064.1042,219329.4896,198335.3526,816912.0421,1385291.862,493773.1578,129467.8027,29646.84671,62269.92725,22393.02232,105637.9108,286981.9166,0,47417.9831,55566.9677,19659.8999,11637.97093,22718.95684,19429.41709,10926.80486,60532.26689,133897.2177,33483.37183,7955.723042,2469.937025,5267.374661,1229.270639,8741.686746,16075.54067,0,17.75123384,18.70458923,10.98340223,12.98899862,14.70420084,11.2885265,18.15126701,13.49548074,10.34593464,14.74681702,16.27354321,12.00307798,11.82181471,18.21651117,12.0843853,17.85208488,0,49.22151073,45.69626427,35.44432414,36.29750519,39.12391032,34.68903571,47.79321262,45.58050037,37.84082389,40.10666062,38.76680103,31.60472524,34.79074766,45.23745711,35.56346976,43.94391179,0,49.08081723,45.57846627,35.33105389,36.19215459,39.01579783,34.58139988,47.6591599,36.60967261,37.71172708,40.00540063,38.6665904,31.51607056,34.68533587,45.14931198,35.4557209,43.83040925,0,3436.157415,4568.970776,1224.545178,836.8578892,1715.546659,1270.772103,833.80974,4470.876434,7360.004414,2472.988333,670.871146,188.477563,359.704332,99.374462,596.962015,1311.874287,0
0.2,0.555,843247.0702,1041233.402,216322.3584,151438.4505,334667.108,219725.3912,198693.3586,818386.6125,1387792.389,494664.4451,129701.4991,29700.36087,62382.32784,22433.44294,105828.593,287499.9345,0,47448.85099,55608.02349,19670.89658,11645.48831,22734.3695,19440.82996,10934.29559,60564.6178,133963.2978,33505.59476,7961.751303,2471.630258,5270.605422,1230.16416,8747.048488,16087.32884,0,17.77170685,18.72451738,10.9970767,13.0040447,14.72075608,11.30226393,18.17157374,13.51261912,10.35949705,14.7636372,16.29057404,12.01650642,11.83589414,18.23613764,12.09877745,17.87120394,0,49.2773059,45.74382313,35.4883824,36.33919812,39.16705977,34.73110093,47.84661164,45.63607121,37.89040117,40.14699459,38.80734483,31.6400421,34.83213747,45.27226552,35.60579103,43.98975128,0,49.13685348,45.62625126,35.37526642,36.23402689,39.0591133,34.6236484,47.71281817,36.65424369,37.76145802,40.04595258,38.70730873,31.55155379,34.72691392,45.18438116,35.49822253,43.87642754,0,3432.23878,4564.185632,1223.014724,835.8908103,1713.644165,1269.221479,832.87203,4465.439907,7350.311464,2470.484097,670.16542,188.265599,359.273663,99.297334,596.247279,1310.498373,0
0.199640288,0.556,844766.4343,1043109.498,216712.1284,151711.3126,335270.1118,220121.2928,199051.3647,819861.183,1390292.916,495555.7324,129935.1955,29753.87503,62494.72843,22473.86356,106019.2751,288017.9524,0,47479.68392,55649.0366,19681.87961,11652.99706,22749.76519,19452.22901,10941.77796,60596.92931,134029.2915,33527.79535,7967.773266,2473.321601,5273.832344,1231.056994,8752.403857,16099.10471,0,17.79216634,18.74443049,11.01074352,13.01908099,14.73729988,11.31599328,18.19186657,13.529748,10.37305279,14.78044491,16.30759199,12.02992568,11.84996495,18.25574581,12.11316078,17.89030866,0,49.33304726,45.79135307,35.5323585,36.38085668,39.21014497,34.77313956,47.90000195,45.69160444,37.93985204,40.18731499,38.84783792,31.67534424,34.87351767,45.30702597,35.64807985,44.03548516,0,49.19285067,45.67399858,35.41945357,36.27587107,39.10239754,34.66587131,47.76643893,36.69878615,37.81116388,40.08646704,38.74799571,31.5870122,34.76846601,45.21940096,35.54069745,43.92240973,0,3428.331795,4559.41426,1221.488965,834.9266111,1711.747253,1267.675572,831.93708,4460.020063,7340.64888,2467.987237,669.461719,188.054259,358.844292,99.220434,595.5347,1309.126418,0
0.199281867,0.557,846285.7984,1044985.595,217101.8984,151984.1746,335873.1156,220517.1944,199409.3707,821335.7535,1392793.443,496447.0196,130168.8919,29807.3892,62607.12902,22514.28418,106209.9573,288535.9703,0,47510.48202,55690.00713,19692.84905,11660.49722,22765.14396,19463.61428,10949.25199,60629.20155,134095.1992,33549.97368,7973.788952,2475.011059,5277.055437,1231.949143,8757.752873,16110.86836,0,17.81261234,18.76432862,11.02440271,13.03410753,14.75383227,11.32971458,18.21214553,13.54686739,10.38660184,14.79724021,16.32459708,12.04333576,11.86402716,18.27533572,12.12753532,17.90939904,0,49.38875987,45.83885375,35.57634898,36.42248529,39.25319342,34.81516031,47.95338308,45.74714211,37.98931315,40.22759078,38.88831853,31.7106125,34.91486617,45.34183984,35.690349,44.0812251,0,49.24880926,45.72170832,35.46361489,36.31768716,39.14565028,34.70806869,47.82002325,36.74329989,37.86084427,40.12694451,38.78865138,31.6224462,34.80999207,45.25437054,35.58314588,43.96835501,0,3424.436379,4554.656597,1219.967897,833.9652788,1709.855913,1266.134357,831.00486,4454.616842,7331.016598,2465.49769,668.760034,187.843538,358.416214,99.143763,594.824265,1307.75843,0
0.198924731,0.558,847805.1625,1046861.691,217491.6684,152257.0367,336476.1194,220913.096,199767.3768,822810.324,1395293.97,497338.3069,130402.5883,29860.90336,62719.52961,22554.70479,106400.6394,289053.9882,0,47541.24538,55730.93521,19703.80493,11667.9888,22780.50586,19474.98581,10956.7177,60661.43461,134161.021,33572.1298,7979.798376,2476.698638,5280.274713,1232.840607,8763.095554,16122.6198,0,17.83304488,18.7842118,11.03805429,13.04912434,14.77035328,11.34342783,18.23241068,13.56397733,10.40014424,14.81402312,16.34158936,12.0567367,11.87808079,18.29490744,12.14190109,17.92847513,0,49.44443204,45.88630237,35.62028859,36.46409327,39.2962252,34.85715051,48.00669019,45.80261144,38.03882997,40.26783254,38.92876039,31.74586522,34.95618238,45.37650349,35.73258459,44.1269333,0,49.30472939,45.76938056,35.50775137,36.35947523,39.18887175,34.75024069,47.87356932,36.78778521,37.91050012,40.16738467,38.8292758,31.65785517,34.85149225,45.28929003,35.62556774,44.01426495,0,3420.552473,4549.91258,1218.451465,833.0067997,1707.97011,1264.597809,830.07539,4449.230133,7321.414304,2463.01545,668.060356,187.633437,357.989422,99.06732,594.115966,1306.394347,0
0.198568873,0.559,849324.5266,1048737.787,217881.4385,152529.8988,337079.1232,221308.9976,200125.3828,824284.8944,1397794.496,498229.5942,130636.2846,29914.41753,62831.9302,22595.12541,106591.3216,289572.0061,0,47571.9741,55771.82097,19714.74729,11675.47184,22795.85095,19486.34364,10964.17512,60693.62864,134226.7572,33594.26378,7985.801557,2478.384343,5283.490184,1233.73139,8768.43192,16134.35907,0,17.85346399,18.80408007,11.05169827,13.06413145,14.78686292,11.35713306,18.25266202,13.58107783,10.41368,14.83079366,16.35856886,12.07012851,11.89212585,18.31446099,12.1562581,17.94753698,0,49.50007616,45.93373216,35.66420933,36.50567537,39.3392246,34.89911579,48.0599224,45.85805729,38.08822802,40.30803814,38.96916948,31.78112091,34.99747661,45.41111815,35.77479944,44.17260935,0,49.36061078,45.81701551,35.55186258,36.40123543,39.23206192,34.79238728,47.92707822,36.83224235,37.96013073,40.20778768,38.86986909,31.69323971,34.8929665,45.32415997,35.66796321,44.06013876,0,3416.680049,4545.182136,1216.939663,832.0511581,1706.089824,1263.065908,829.14864,4443.859838,7311.84199,2460.540475,667.362675,187.42395,357.563911,98.991103,593.409791,1305.034176,0
0.2,0.56,850843.8907,1050613.883,218271.2085,152802.7608,337682.127,221704.8992,200483.3889,825759.4649,1400295.023,499120.8815,130869.981,29967.93169,62944.33079,22635.54603,106782.0037,290090.024,0,47602.66828,55812.66451,19725.67617,11682.94635,22811.17926,19497.68781,10971.62428,60725.78374,134292.4081,33616.37567,7991.798513,2480.068178,5286.701861,1234.621494,8773.761989,16146.0862,0,17.87386971,18.82393346,11.06533467,13.07912887,14.80336125,11.37083029,18.2728996,13.59816892,10.42720913,14.84755187,16.3755356,12.08351123,11.90616238,18.3339964,12.17060639,17.96658462,0,49.55567724,45.98110902,35.70811079,36.54722144,39.38218095,34.94105881,48.11320814,45.91347638,38.1375811,40.34819817,39.00955185,31.81630367,35.0387593,45.44578566,35.81698634,44.21821506,0,49.44284471,45.88714486,35.61674389,36.46268639,39.29562806,34.85438809,48.00583265,36.89762732,38.03310605,40.26723713,38.92963567,31.74531859,34.95398604,45.3754265,35.73033797,44.12767384,0,3441.727092,4579.120738,1225.666272,838.1322166,1718.675301,1272.177831,835.24596,4475.948861,7363.558586,2479.042105,672.341155,188.802211,360.155381,99.770064,597.710572,1314.775962,0
0.201426025,0.561,852363.2548,1052489.979,218660.9785,153075.6229,338285.1308,222100.8008,200841.3949,827234.0354,1402795.55,500012.1688,131103.6774,30021.44585,63056.73138,22675.96665,106972.6859,290608.0419,0,47633.32802,55853.46597,19736.59162,11690.41236,22826.49085,19509.01837,10979.06519,60757.90003,134357.974,33638.46557,7997.789261,2481.750151,5289.909754,1235.510919,8779.08578,16157.80123,0,17.89426207,18.84377202,11.07896352,13.09411663,14.81984827,11.38451954,18.29312345,13.61525061,10.44073163,14.86429777,16.39248962,12.09688487,11.92019038,18.35351376,12.18494597,17.98561808,0,49.61121855,46.02844376,35.75199258,36.58874571,39.42512472,34.98297601,48.16635295,45.96884247,38.1870338,40.38832691,39.04990707,31.85148858,35.07999717,45.48030145,35.85914471,44.26382544,0,49.46921595,45.90965904,35.63752471,36.48239054,39.3160199,34.87425351,48.03109593,36.91856842,38.05645988,40.28630424,38.94882534,31.7620248,34.97354295,45.39185425,35.75032923,44.14935453,0,3470.605687,4617.740085,1235.888633,845.1588228,1733.121241,1282.805421,842.26027,4513.351156,7424.745558,2499.992627,678.009988,190.387752,363.16786,100.624438,602.710055,1325.863613,0
0.201067616,0.562,853882.6189,1054366.076,219050.7485,153348.485,338888.1346,222496.7025,201199.401,828708.6058,1405296.077,500903.4561,131337.3738,30074.96002,63169.13197,22716.38727,107163.368,291126.0598,0,47663.95343,55894.22546,19747.49367,11697.8699,22841.78576,19520.33535,10986.49789,60789.97764,134423.4551,33660.53351,8003.773818,2483.430266,5293.113876,1236.399669,8784.403312,16169.50419,0,17.9146411,18.86359578,11.09258482,13.10909476,14.83632402,11.39820082,18.3133336,13.63232293,10.45424756,14.8810314,16.40943095,12.11024945,11.93420989,18.37301306,12.19927686,18.00463739,0,49.66676441,46.07576988,35.7958543,36.63024293,39.46805307,35.02487006,48.2196153,46.02416639,38.23631121,40.42841309,39.09022164,31.88665639,35.12121151,45.51481845,35.90128754,44.30940237,0,49.52499021,45.95718896,35.68156637,36.52407293,39.35912286,34.91633,48.08450119,36.96294663,38.10602197,40.32660278,38.98933115,31.79734066,35.01494552,45.4265827,35.79265144,44.1951273,0,3466.697147,4612.964319,1234.36318,844.1943017,1731.223265,1281.259556,841.32481,4507.932366,7415.088663,2497.494375,677.305607,190.176297,362.738441,100.547511,601.997394,1324.49042,0
0.20071048,0.563,855401.983,1056242.172,219440.5185,153621.3471,339491.1384,222892.6041,201557.407,830183.1763,1407796.604,501794.7434,131571.0702,30128.47418,63281.53256,22756.80788,107354.0502,291644.0777,0,47694.54459,55934.94309,19758.38236,11705.31899,22857.06403,19531.63879,10993.92238,60822.01668,134488.8517,33682.57957,8009.752203,2485.108528,5296.314238,1237.287745,8789.714602,16181.19512,0,17.93500683,18.88340478,11.1061986,13.12406327,14.85278853,11.41187416,18.33353011,13.64938589,10.46775688,14.89775278,16.42635963,12.123605,11.94822092,18.39249437,12.21359908,18.0236426,0,49.72223486,46.12304181,35.83966258,36.67171761,39.51089322,35.0667374,48.27267012,46.0795095,38.28571007,40.46848027,39.13052126,31.92176866,35.1624238,45.54928523,35.94340081,44.35490746,0,49.58072618,46.00468183,35.72558315,36.56572766,39.40219458,34.95838126,48.13787011,37.00729672,38.15555915,40.36686431,39.02980616,31.83263225,35.05632258,45.46126207,35.83494746,44.24086427,0,3462.800073,4608.202131,1232.842345,843.2326174,1729.330813,1279.718335,840.39206,4502.529993,7405.461688,2495.003397,676.603222,189.965456,362.3103,100.47081,601.286856,1323.121139,0
0.20035461,0.564,856921.3471,1058118.268,219830.2885,153894.2091,340094.1422,223288.5057,201915.4131,831657.7468,1410297.13,502686.0307,131804.7666,30181.98834,63393.93315,22797.2285,107544.7323,292162.0956,0,47725.10163,55975.61899,19769.25774,11712.75966,22872.32574,19542.92874,11001.33871,60854.01725,134554.164,33704.6038,8015.724431,2486.784944,5299.510849,1238.175149,8795.019669,16192.87405,0,17.95535929,18.90319906,11.11980487,13.13902219,14.86924181,11.42553957,18.35371298,13.66643953,10.48125965,14.91446194,16.44327568,12.13695154,11.96222349,18.41195773,12.22791266,18.04263373,0,49.7776895,46.17028176,35.88344982,36.71315459,39.55376896,35.10858379,48.32577658,46.13475189,38.33498949,40.50850614,39.17077931,31.95690109,35.20358959,45.58370144,35.98548396,44.40041614,0,49.63642417,46.05213786,35.76957462,36.60735481,39.44523569,35.00040743,48.19120149,37.05161853,38.2050716,40.40708952,39.07025032,31.86789932,35.09767398,45.49589292,35.87721739,44.28656598,0,3458.914398,4603.453449,1231.326125,842.2737563,1727.443835,1278.181734,839.46203,4497.143986,7395.864466,2492.519624,675.902826,189.755228,361.883433,100.394333,600.57843,1321.755738,0
